"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
138284,88,71,89,85,79,82,87,80,85,86,91,85,50,3,81,95,66,34,60,5,51,0
138354,74,41,72,51,74,40,77,76,80,50,81,71,84,66,84,64,85,58,88,68,89,70
138372,66,48,66,47,61,39,53,43,58,58,60,69,79,67,75,77,69,65,68,78,70,72
138488,21,94,5,45,66,44,2,24,15,10,11,13,10,57,14,24,13,39,26,4,17,9
138558,59,17,61,50,64,50,66,29,64,33,63,42,74,48,65,40,63,41,69,56,69,43
138655,64,100,73,100,51,67,63,67,50,50,54,33,68,25,58,22,59,33,66,33,60,33
138682,55,40,55,43,52,43,52,45,57,53,55,46,64,39,48,37,52,39,54,39,51,29
138716,69,58,78,33,67,33,71,29,62,26,61,36,74,22,65,24,68,23,78,14,79,33
138840,56,38,55,42,55,44,58,42,55,29,58,38,50,36,60,45,55,41,60,39,65,43
138947,61,0,67,27,67,50,70,25,70,25,74,0,63,0,70,36,71,47,69,46,71,25
138956,55,46,58,43,57,45,58,46,51,46,53,44,54,46,49,36,54,35,58,38,57,38
139153,21,50,67,54,66,48,0,86,67,29,100,50,90,50,63,100,50,40,60,33,100,100
139199,66,33,59,100,71,25,65,20,51,30,52,21,53,25,51,29,55,20,62,0,65,20
139205,50,0,42,0,59,100,49,80,42,25,42,0,46,33,46,50,41,88,38,0,48,44
139250,62,62,65,43,57,49,58,55,59,39,56,52,64,52,57,39,58,51,53,43,59,40
139278,47,40,55,49,59,53,60,48,60,50,51,46,56,46,51,48,50,45,61,49,58,49
139311,67,66,69,60,71,59,68,63,71,56,71,48,69,57,65,45,60,50,73,68,71,62
139357,45,37,52,34,53,45,56,39,53,44,53,46,51,41,45,37,42,40,49,36,52,39
139366,72,47,71,70,73,56,76,52,72,19,72,33,75,49,61,33,65,33,73,30,70,27
139384,53,41,55,50,63,49,61,49,61,52,67,55,65,52,56,44,65,46,60,48,62,46
139463,71,60,74,56,81,32,68,56,70,43,63,43,67,47,66,43,67,50,60,44,71,50
139719,57,25,78,33,75,43,76,38,75,25,73,15,73,20,67,32,67,42,73,35,79,25
139755,96,25,97,100,97,100,97,67,97,50,97,100,97,67,97,85,98,100,98,100,98,100
139764,70,50,74,100,70,0,65,67,62,100,68,50,66,38,54,60,60,10,64,35,58,29
139931,81,44,82,55,81,59,79,40,78,44,78,54,79,42,72,49,72,52,77,47,78,49
139940,81,57,80,47,83,48,83,53,84,50,82,65,81,65,75,43,78,48,78,53,80,54
139959,94,89,95,62,95,85,95,84,95,76,96,96,94,75,95,88,94,91,95,87,94,96
139986,48,46,53,47,58,48,59,45,62,47,63,51,67,46,58,44,63,43,68,47,63,48
140003,68,63,66,60,60,50,49,53,75,52,50,43,49,45,51,45,64,100,50,50,60,63
140012,57,47,58,52,56,45,61,53,62,54,62,50,57,47,53,48,57,49,62,50,58,49
140243,59,44,56,48,59,50,57,48,61,52,60,48,57,53,60,47,59,42,55,51,58,56
140331,51,43,54,41,52,46,53,43,52,44,63,51,59,48,57,45,58,45,61,48,68,54
140447,80,50,87,71,88,59,86,61,89,79,86,46,87,50,86,57,86,50,83,57,82,56
140678,62,48,59,45,61,50,60,41,62,48,66,53,63,55,65,51,52,39,64,56,58,60
140720,56,31,32,40,35,33,48,0,66,40,60,0,18,40,63,0,61,13,54,0,54,17
140942,58,44,54,45,60,47,54,50,60,44,58,52,60,45,48,49,55,43,57,47,56,49
140951,82,73,85,81,85,70,83,69,84,78,84,79,75,73,81,65,81,58,87,71,86,73
140960,67,29,61,17,60,27,58,25,60,27,61,24,69,40,65,46,68,17,70,25,75,25
141006,64,45,64,38,64,45,70,43,69,48,67,45,68,49,63,36,66,51,65,55,77,50
141167,66,22,60,40,50,60,54,0,47,0,57,63,59,30,64,0,36,33,64,50,49,25
141185,71,40,66,50,72,64,66,38,61,25,64,0,58,33,57,63,60,22,57,27,63,25
141237,67,0,62,50,63,100,68,100,61,25,63,50,79,0,61,80,69,0,59,0,67,50
141255,44,39,48,40,59,43,61,48,62,43,54,59,58,50,52,39,66,48,64,56,63,49
141264,69,45,70,33,71,45,69,43,65,32,70,46,73,57,56,32,59,37,67,46,72,53
141334,74,64,72,58,72,57,72,39,69,54,69,45,73,59,69,52,73,46,76,62,78,62
141486,76,47,74,47,74,31,77,55,79,36,86,56,81,20,70,50,71,44,74,27,70,42
141565,66,14,63,40,71,57,68,40,66,29,73,64,71,55,71,40,68,38,70,50,73,47
141574,79,66,78,59,77,72,79,57,79,68,81,59,80,63,80,42,79,49,77,56,81,62
141644,70,17,70,37,65,45,65,54,60,30,58,20,66,20,64,25,59,10,57,11,56,25
141680,53,37,52,33,55,30,55,43,59,29,54,50,57,54,62,55,57,51,56,52,55,62
141796,64,51,65,51,63,47,62,53,63,42,69,54,69,50,68,44,65,46,62,46,63,45
141802,59,40,59,33,67,41,64,54,68,53,65,48,74,50,61,45,68,49,78,62,61,48
141811,61,39,64,47,63,44,65,43,63,45,65,44,66,46,68,50,69,52,69,51,72,52
141981,61,43,67,43,70,47,65,38,72,23,76,52,74,58,62,37,69,48,69,46,78,51
141990,62,31,61,37,59,39,59,48,51,30,63,33,63,45,61,44,64,36,61,44,63,38
142115,75,40,76,45,78,43,80,44,79,45,79,41,78,39,76,42,79,46,78,44,79,47
142179,64,31,68,48,69,46,54,64,73,56,72,54,67,52,47,39,50,42,64,45,60,46
142276,73,53,72,40,68,36,64,38,63,42,64,30,63,35,67,33,71,29,74,39,72,45
142285,77,35,80,31,78,42,82,39,81,10,77,39,77,37,75,42,74,38,75,33,76,18
142328,61,17,57,64,58,50,57,36,63,23,60,40,61,22,63,35,63,30,64,25,61,41
142443,55,35,58,39,52,33,60,43,53,36,55,33,56,35,62,39,59,47,59,40,63,43
142522,69,40,68,50,71,64,72,52,73,71,70,51,74,51,67,46,68,49,70,50,71,46
143215,65,47,61,42,68,47,64,48,65,49,66,44,63,42,63,51,63,47,66,44,68,55
143279,47,30,45,38,62,37,61,43,64,40,63,37,63,38,63,41,61,44,68,50,71,56
143376,77,73,70,61,74,70,76,80,90,89,81,100,88,78,100,0,88,100,100,100,80,0
143473,100,78,100,87,100,100,100,50,50,43,67,40,80,55,80,50,67,50,67,50,100,50
143613,61,35,59,35,59,27,65,32,56,39,66,51,59,43,60,33,66,48,67,43,63,41
144005,53,33,58,50,52,38,61,60,60,38,52,21,54,20,41,5,55,29,47,26,57,31
144157,44,25,43,14,46,20,51,26,46,14,51,14,42,14,46,36,46,35,44,37,50,25
144166,37,28,40,30,56,38,60,35,57,38,58,31,56,31,55,36,56,40,57,40,56,43
144175,38,23,39,32,49,60,52,45,53,53,45,41,39,38,54,40,49,30,46,34,44,40
144184,50,40,51,42,50,38,57,34,58,38,53,32,55,38,65,39,63,41,58,43,59,43
144193,51,36,58,40,67,37,65,41,65,42,62,35,60,32,60,36,56,37,64,34,63,39
144209,52,26,54,42,58,33,60,37,58,36,55,26,55,30,56,43,62,47,62,41,59,44
144218,56,44,56,51,70,47,68,43,68,43,65,42,61,38,69,51,67,45,71,46,72,51
144281,71,33,69,33,70,32,66,18,68,36,71,27,69,7,62,16,67,13,64,19,66,23
144564,61,41,53,36,60,33,66,48,63,43,64,48,65,31,58,41,65,42,69,32,65,49
144740,87,0,84,25,85,50,84,33,86,0,85,0,83,60,84,13,84,19,87,29,86,75
144865,69,50,70,49,69,48,74,51,72,52,68,51,66,46,65,50,67,49,66,52,66,52
144892,76,0,75,67,71,71,75,50,70,100,73,50,74,33,74,36,71,43,70,20,72,67
144944,76,55,75,51,75,57,75,51,79,59,77,51,73,53,73,63,73,52,77,56,77,57
145433,75,85,100,100,100,56,50,67,80,100,40,60,33,50,100,60,100,50,100,60,80,88
145521,61,25,60,31,68,45,61,28,62,31,64,50,68,31,64,47,66,45,69,64,70,49
145600,80,28,81,47,80,35,80,42,80,39,79,44,82,54,81,51,78,44,78,54,80,48
145619,73,50,64,17,70,0,73,40,72,0,69,50,67,67,67,50,67,75,69,30,66,0
145637,93,88,93,64,94,83,92,55,93,40,93,67,94,40,93,84,93,83,94,73,95,44
145682,69,44,68,42,73,51,72,45,71,38,69,45,66,47,68,43,70,49,72,46,70,53
145707,59,39,69,35,63,42,68,42,67,50,66,38,68,45,68,49,66,64,72,61,66,49
145813,81,100,82,50,81,33,81,75,79,68,79,56,84,76,83,41,80,32,81,44,81,50
145831,58,46,59,54,62,52,59,45,70,46,63,43,67,53,68,45,66,44,67,60,71,62
146205,61,52,52,38,56,41,62,35,51,32,54,25,59,40,64,34,63,48,65,46,66,45
146278,66,55,64,54,66,47,66,53,72,48,66,42,68,52,64,45,67,51,68,47,64,55
146296,59,42,63,37,63,43,65,44,65,42,66,48,59,40,63,45,57,36,62,41,67,40
146348,68,52,66,51,71,45,67,48,70,43,66,43,62,48,67,40,59,53,67,46,57,50
146366,54,31,52,30,50,35,64,32,65,31,60,49,60,42,65,44,64,58,68,46,64,58
146418,66,38,61,33,64,45,59,45,66,49,68,43,64,30,60,41,66,51,65,45,74,43
146472,68,46,72,51,73,50,70,50,70,50,71,49,69,48,72,58,71,58,72,56,72,59
146506,66,32,68,37,67,30,70,37,68,38,70,35,65,37,69,48,73,38,70,43,72,44
146603,69,50,68,46,67,60,66,54,70,51,71,49,62,48,65,43,64,57,68,45,70,50
146685,61,44,59,47,59,39,65,42,64,47,68,51,65,57,68,50,68,48,70,54,72,54
146816,36,29,27,33,42,33,52,0,53,0,40,67,30,13,26,13,20,25,15,0,26,0
147004,64,44,65,43,64,45,65,43,69,43,69,50,69,44,70,50,70,45,69,50,71,47
147369,87,28,86,36,79,55,83,33,77,37,81,39,82,42,73,50,75,31,90,40,84,57
147378,70,45,66,40,70,42,69,41,70,42,71,48,70,42,72,50,72,56,76,56,75,56
147411,70,48,70,43,64,52,75,57,70,48,72,50,62,42,63,44,68,52,70,48,66,43
147536,52,0,42,67,74,100,68,50,61,57,58,24,60,19,61,24,61,34,56,44,50,26
147703,71,43,72,58,73,42,73,44,73,43,72,44,78,65,67,39,65,29,70,43,70,30
147776,60,34,61,36,55,27,46,29,49,24,59,42,67,35,61,35,63,19,61,50,52,46
147800,75,47,73,51,74,51,74,50,77,47,76,56,74,46,70,53,76,30,72,48,69,53
147916,61,46,63,44,66,50,62,42,64,49,63,46,63,39,57,45,63,45,65,49,70,55
148007,41,34,40,32,50,41,50,38,45,41,57,43,45,37,53,46,52,31,55,52,51,49
148256,62,52,66,51,70,50,59,46,65,50,69,48,63,38,66,45,65,41,68,40,64,44
148292,56,28,62,36,64,31,65,50,67,43,62,52,63,50,65,45,71,58,64,55,60,40
148380,68,46,69,54,68,50,65,47,68,55,70,56,64,48,68,42,64,45,64,48,70,52
148654,79,75,77,67,73,25,78,40,77,0,79,33,74,25,67,33,76,50,81,50,75,40
148672,64,53,64,51,72,58,67,51,65,54,71,49,70,55,71,54,68,52,72,59,74,56
148821,49,38,55,53,51,38,60,23,58,54,55,36,63,27,60,45,61,45,65,48,67,36
148937,59,32,59,51,55,30,62,43,62,33,65,38,63,27,63,30,74,41,64,48,66,35
148991,66,47,59,47,57,50,58,69,55,71,62,70,67,71,69,79,54,74,64,71,66,83
149222,68,36,68,43,64,48,67,43,72,52,75,86,81,25,75,46,70,42,69,10,67,28
149231,73,36,74,30,72,36,73,14,75,30,79,62,78,32,74,36,71,18,72,45,76,55
149365,39,29,49,39,49,40,57,38,58,40,53,46,59,34,33,40,68,39,71,54,63,41
149532,63,47,58,36,58,33,63,32,64,41,59,38,65,36,66,47,60,42,69,46,68,44
149550,53,50,60,50,58,50,87,57,75,0,88,50,77,71,62,50,67,100,67,67,74,75
149727,69,50,69,49,70,48,71,45,67,50,72,48,68,41,71,48,69,51,72,51,70,56
149772,72,45,68,41,69,36,68,31,65,33,67,44,77,55,72,33,67,29,59,18,61,18
149842,68,47,70,46,73,48,74,50,75,54,75,59,75,50,74,56,73,57,77,52,77,58
150136,81,50,82,63,81,60,78,56,78,14,75,50,80,53,73,29,73,57,77,38,78,52
150145,81,0,78,67,76,100,79,0,71,67,64,0,74,75,72,50,71,33,70,0,72,25
150172,58,37,51,22,51,17,50,25,57,0,47,0,65,0,46,75,61,33,40,0,42,0
150303,84,83,67,100,67,80,88,70,88,78,79,64,100,67,67,40,100,50,83,80,72,76
150987,45,38,48,37,49,40,50,41,51,44,53,40,54,40,57,40,59,44,61,46,62,48
151102,68,54,64,52,61,49,58,42,55,43,57,28,65,44,57,21,63,41,64,34,67,36
151111,71,54,74,52,74,48,75,48,72,46,73,51,75,57,69,48,71,48,72,56,72,41
151263,74,26,75,32,77,18,75,41,74,50,73,27,75,45,66,100,61,67,68,20,71,33
151306,72,43,71,33,70,43,70,55,72,28,67,59,75,71,69,58,70,55,69,71,75,74
151324,64,43,64,75,64,50,68,42,62,43,65,27,69,17,61,43,64,10,69,40,66,60
151333,64,44,65,52,63,28,60,54,60,40,64,45,70,27,60,47,64,50,67,40,69,70
151342,66,43,66,49,64,51,66,33,63,30,68,33,67,39,54,36,66,32,67,39,65,47
151351,89,50,89,89,91,66,91,68,91,62,90,87,91,74,90,64,90,72,91,81,91,63
151360,67,54,66,46,65,55,69,38,66,45,64,44,70,53,64,63,68,53,69,62,71,62
151379,62,46,62,37,62,39,59,51,59,43,61,31,64,46,58,31,61,33,70,51,64,55
151388,63,44,64,33,67,62,66,32,65,47,63,43,67,47,61,41,64,37,63,65,62,17
151564,75,71,67,63,71,72,63,80,78,57,43,56,53,79,79,68,64,26,88,69,100,100
151810,39,26,60,50,75,55,57,30,53,57,38,38,20,36,83,36,67,44,75,33,43,17
152044,75,82,80,83,75,80,67,87,67,90,67,94,67,86,75,96,67,85,64,86,64,86
152275,60,80,67,80,62,60,60,57,60,50,63,50,74,63,65,38,100,75,88,56,71,33
152381,82,25,74,75,71,33,66,100,72,33,66,20,69,0,74,20,67,50,67,0,62,75
152628,81,100,41,80,69,60,90,0,62,67,67,50,36,40,86,89,60,67,100,90,86,77
153214,54,35,58,39,60,40,59,38,60,36,59,43,60,42,58,45,63,44,62,45,63,47
153296,52,16,51,33,58,20,52,67,55,11,54,17,53,11,59,43,52,13,55,25,64,0
153311,58,47,66,42,54,43,66,61,63,49,64,48,64,50,55,47,63,46,63,47,59,49
153445,74,44,69,47,75,45,64,54,68,42,61,44,64,56,65,45,55,30,58,34,63,37
153472,54,32,53,39,54,24,57,32,57,31,59,33,54,45,57,25,58,39,58,29,59,45
153524,54,81,59,44,60,37,54,34,48,38,52,32,50,35,55,36,53,39,52,38,52,39
153533,55,13,57,23,64,13,60,28,65,17,68,9,65,22,51,36,60,46,58,46,61,38
153603,86,79,87,68,88,79,87,68,87,67,87,75,89,74,88,70,86,64,88,70,88,82
153630,50,30,50,38,44,34,52,50,52,30,50,33,56,37,61,36,66,72,63,38,57,42
153658,86,75,85,77,87,73,86,79,86,85,86,71,88,76,88,76,89,80,89,81,90,64
153737,58,35,61,48,60,35,61,35,62,39,65,41,63,42,65,41,67,43,69,45,71,45
153922,53,33,62,27,64,24,56,36,71,31,66,33,59,34,57,16,71,34,72,45,69,26
154059,67,55,66,47,64,56,53,55,63,33,66,50,70,44,69,51,72,47,73,51,67,42
154095,85,33,80,57,86,50,81,31,84,71,83,33,86,60,81,40,83,38,85,64,82,29
154110,58,37,63,48,63,41,64,37,61,43,63,51,67,52,62,50,53,55,56,49,62,51
154129,69,45,75,48,76,42,78,50,69,39,73,35,78,40,67,32,69,29,70,33,73,51
154235,77,100,79,50,77,67,78,100,80,25,76,0,83,0,75,100,79,0,84,0,76,0
154378,51,31,60,46,60,44,60,43,58,37,73,45,62,47,72,50,69,46,69,47,70,52
154396,55,33,51,58,57,38,63,48,60,26,62,30,66,35,65,54,66,50,74,48,68,34
154572,56,36,52,35,60,41,59,37,61,37,64,54,60,41,61,40,57,36,64,40,64,52
154642,51,20,54,22,61,21,65,26,58,26,62,27,54,29,56,29,51,30,48,17,55,28
154697,54,35,53,27,55,29,56,29,59,29,64,35,61,23,69,31,50,57,51,23,52,20
154800,58,35,58,35,59,34,60,35,60,36,60,36,60,34,60,34,61,34,66,35,63,38
154907,49,73,54,52,63,54,66,48,62,56,57,50,47,35,58,48,64,35,66,45,71,27
154925,61,76,62,71,56,80,59,75,63,75,51,50,52,50,59,24,57,16,60,45,55,28
154934,53,33,58,47,55,50,59,29,68,24,63,35,66,34,65,44,69,33,71,37,66,38
154952,58,26,57,34,52,30,58,33,62,32,58,28,63,56,62,33,61,44,62,42,63,43
154998,49,35,56,29,50,25,53,32,55,21,55,38,50,33,62,37,57,48,54,22,55,40
155007,45,13,37,11,55,36,52,7,64,20,73,6,61,13,64,70,77,33,76,23,58,70
155025,73,57,72,65,71,75,73,50,75,50,77,50,78,20,74,67,72,0,67,67,77,67
155052,76,68,70,58,71,48,76,44,72,67,78,79,76,85,73,57,75,46,84,71,74,76
155061,68,40,70,54,71,43,71,50,73,51,74,69,78,48,73,42,76,39,77,39,77,45
155098,51,25,53,25,55,24,56,22,58,24,54,47,55,35,55,36,49,32,61,43,61,52
155104,63,34,52,28,59,37,67,33,58,28,61,44,63,31,58,53,65,30,66,42,67,40
155186,38,22,37,22,38,23,39,23,39,23,39,23,39,23,39,24,38,24,39,25,40,26
155195,60,31,63,30,63,35,63,26,60,32,58,34,66,41,61,33,63,38,69,35,68,39
155201,36,21,43,12,51,42,43,26,44,25,39,58,39,35,54,38,44,43,54,24,44,36
155210,63,45,63,46,64,47,67,49,65,46,65,49,63,43,65,47,64,48,66,49,72,53
155292,57,37,55,34,60,41,60,35,62,35,60,36,56,37,51,35,48,38,50,38,55,36
155317,80,72,80,66,81,72,83,74,84,58,86,64,86,52,85,56,85,58,85,50,86,65
155399,83,54,83,62,85,39,84,42,85,55,86,39,87,43,86,55,86,39,87,54,86,44
155423,76,67,72,66,80,51,74,59,66,55,64,63,67,57,67,40,79,71,71,49,79,73
155450,53,20,48,28,44,59,51,12,52,42,53,29,50,22,53,21,51,17,57,27,63,38
155487,56,64,64,100,49,45,52,66,53,57,68,69,77,60,76,75,86,84,78,48,76,76
155566,54,38,52,29,58,39,51,36,50,45,56,42,60,43,54,35,48,42,59,47,56,51
155593,66,100,78,100,74,100,80,71,89,75,83,75,85,50,72,63,83,61,86,76,82,82
155681,72,31,74,30,75,33,74,60,75,33,74,80,74,21,75,69,75,57,78,70,77,75
155715,55,27,57,28,54,18,56,10,54,27,58,36,65,17,60,14,67,44,62,11,63,50
155830,75,63,80,82,71,82,73,65,70,92,66,77,66,74,75,76,72,61,74,50,73,58
155858,63,12,64,31,59,35,57,44,61,39,64,53,56,25,58,26,60,44,65,47,66,50
156082,65,32,68,33,72,39,73,44,70,35,69,45,70,36,66,32,69,40,69,31,68,30
156107,62,42,56,40,66,39,64,51,59,41,52,46,50,38,54,38,57,40,64,41,67,37
156125,74,37,72,34,72,33,73,36,73,36,69,48,71,33,69,47,66,40,68,36,69,37
156231,54,29,52,32,56,38,64,46,59,46,65,42,62,51,70,47,63,49,69,55,65,56
156310,69,100,80,89,95,67,94,50,88,63,75,100,76,100,97,100,79,80,32,71,83,67
156338,63,43,60,45,61,51,64,49,64,49,64,49,71,47,69,42,66,50,75,51,73,53
156365,58,50,59,40,61,40,66,56,63,50,68,52,64,33,61,10,60,16,60,15,64,22
156392,52,37,52,32,55,34,54,42,57,39,61,41,63,48,60,43,64,42,65,45,67,48
156426,62,71,77,0,70,57,86,0,75,100,75,100,75,85,79,71,86,67,89,67,65,45
156620,72,47,74,24,74,29,73,23,73,24,75,30,79,45,74,36,77,44,80,31,77,30
156648,58,34,54,38,56,35,58,33,59,32,57,33,61,36,64,38,71,35,72,47,76,46
156790,59,33,60,42,56,37,57,41,53,49,58,45,60,63,62,57,65,42,66,51,67,57
156851,51,37,47,41,57,43,62,42,52,40,51,31,53,45,66,49,53,48,77,49,68,57
156860,58,32,57,29,59,38,49,36,60,37,63,43,61,33,54,28,63,36,66,36,66,52
156921,51,40,51,36,53,42,59,47,58,42,59,48,63,48,56,45,58,48,60,47,60,53
157058,44,22,60,40,60,20,68,0,56,6,66,25,78,6,70,8,53,17,61,5,64,7
157085,82,48,83,41,82,34,83,48,85,39,85,40,86,25,86,58,85,40,87,47,87,39
157216,62,100,61,67,63,100,57,0,61,33,64,25,68,29,55,40,71,29,63,23,63,40
157289,81,56,79,38,80,55,81,48,80,57,80,46,81,49,77,52,78,55,81,56,81,53
157304,68,50,61,39,60,43,61,42,60,47,70,54,73,54,67,47,68,40,70,53,66,59
157331,51,41,59,33,69,39,64,35,62,40,62,35,66,44,60,43,66,42,71,45,70,51
157386,70,33,66,20,71,0,72,14,74,100,73,40,76,0,70,29,68,25,69,25,65,25
157438,64,57,60,46,62,46,68,43,62,43,72,55,66,56,66,52,73,57,73,56,70,65
157447,69,45,69,25,72,33,73,41,69,20,72,28,75,26,70,35,77,35,78,34,76,49
157483,66,38,63,38,64,41,69,44,67,44,69,37,63,42,63,44,66,48,71,44,71,53
157553,59,36,64,29,60,37,64,31,61,34,59,24,55,28,61,25,64,27,59,29,61,41
157614,44,78,58,50,56,29,44,27,50,0,67,67,63,40,77,33,65,40,90,55,71,38
157650,57,56,54,33,66,56,45,44,43,100,57,57,58,56,71,60,45,29,65,38,69,70
157711,57,33,55,34,54,37,55,34,56,37,55,28,62,38,59,47,58,43,65,45,66,53
157739,61,34,60,40,64,41,58,43,63,36,65,21,57,25,58,23,62,32,72,34,68,37
157748,69,83,80,45,82,39,74,54,81,14,76,44,82,29,83,30,83,42,81,50,79,77
157951,73,32,72,33,73,31,70,19,71,26,73,32,77,48,73,17,77,36,78,9,78,41
158088,38,48,37,26,68,45,69,39,69,65,76,54,74,44,79,57,72,48,73,58,73,33
158431,45,39,50,40,54,41,48,36,50,37,50,35,66,38,47,33,49,35,52,29,49,25
158662,48,32,54,40,51,35,44,34,47,36,51,36,45,30,49,28,52,29,49,32,50,28
158884,43,32,51,33,51,35,38,32,48,33,59,28,51,36,46,26,41,29,57,33,52,36
159009,68,54,69,71,60,58,68,37,72,45,74,74,77,58,69,50,72,47,76,67,66,60
159382,64,59,66,44,56,33,59,35,56,43,58,62,60,49,57,47,67,47,68,47,70,68
159391,85,33,85,67,83,40,83,40,84,57,83,67,86,17,84,36,84,50,84,26,85,30
159407,56,47,48,45,57,40,47,48,54,42,50,32,52,40,48,38,51,31,53,29,48,45
159416,66,45,65,27,61,22,64,20,63,50,65,38,62,29,62,47,65,25,63,39,83,33
159647,80,20,80,27,81,14,80,40,79,44,80,25,81,17,81,40,81,80,84,63,82,44
159717,70,24,67,26,66,47,68,29,70,50,70,28,72,46,69,62,69,52,71,37,68,27
159939,69,27,62,26,64,24,62,35,71,50,68,19,70,33,58,16,61,15,70,39,67,50
159966,69,52,65,38,70,71,70,54,74,55,73,70,75,50,70,45,75,86,77,60,77,40
159993,70,40,76,50,74,40,72,33,71,63,73,55,74,55,69,68,73,57,77,58,73,59
160010,64,61,57,32,58,43,33,31,49,39,62,39,65,38,66,39,78,31,85,59,79,45
160038,68,48,72,31,70,42,76,54,71,53,70,47,76,40,64,35,61,24,70,33,71,29
160065,72,0,63,33,75,75,69,38,76,50,70,60,67,0,67,100,76,86,69,100,71,100
160481,46,53,52,41,56,47,61,43,57,36,56,30,51,30,58,39,55,40,63,39,65,34
160579,57,43,55,42,50,42,59,34,60,40,54,37,51,35,62,35,60,35,61,37,59,35
160612,62,37,64,46,62,36,66,50,67,57,68,48,72,57,64,49,71,51,76,53,73,54
160621,70,36,65,31,62,33,64,15,64,12,61,13,60,21,67,30,59,34,60,25,60,32
160630,56,48,57,43,47,42,52,40,48,40,52,45,42,25,32,38,46,29,48,40,52,33
160649,45,32,44,21,49,43,41,46,39,40,44,41,38,25,40,27,52,41,40,48,38,34
160658,76,14,76,25,75,75,75,70,75,71,76,50,79,38,75,39,70,33,76,28,74,31
160667,47,46,51,38,44,36,47,37,47,36,51,46,56,37,55,35,57,29,59,42,56,37
161077,59,47,57,41,60,51,62,51,55,47,57,33,52,38,52,34,55,44,57,37,57,31
161138,62,36,69,51,58,52,56,46,53,38,59,29,51,35,56,29,56,34,56,38,56,40
161192,57,52,67,45,68,58,63,57,65,56,63,47,64,55,58,47,52,51,59,46,64,51
161217,49,43,56,48,56,44,54,36,59,51,61,41,62,49,65,53,66,38,63,47,60,44
161235,64,50,70,67,75,50,61,100,63,100,65,22,68,20,71,67,59,0,65,25,89,100
161253,77,35,76,50,76,40,75,35,78,31,74,56,78,32,76,49,75,33,77,42,83,52
161341,51,37,63,25,63,22,57,50,62,10,63,60,71,44,67,25,58,21,73,18,58,38
161484,54,31,59,45,66,44,54,43,70,44,55,30,53,44,52,45,69,62,49,48,48,33
161493,69,50,67,77,68,55,72,75,71,53,66,62,68,38,70,63,71,67,73,18,64,33
161527,83,91,64,60,86,67,82,68,78,92,73,85,84,65,80,84,88,90,96,89,84,81
161545,56,41,55,54,58,47,56,50,54,43,57,47,55,49,53,49,59,45,59,39,57,48
161554,65,56,64,36,63,40,68,47,70,31,69,47,70,30,65,22,67,53,76,36,74,61
161581,56,0,61,62,54,18,62,43,62,33,60,40,51,32,55,64,73,50,61,41,61,34
161688,58,37,60,49,56,44,58,31,56,38,60,39,55,41,60,47,63,42,62,47,66,61
161767,66,49,69,50,69,50,72,53,69,51,69,53,65,47,61,48,70,52,68,52,69,50
161800,57,63,50,59,52,50,52,50,52,52,52,67,72,67,67,53,53,67,57,53,55,57
161855,67,100,69,75,67,67,75,67,71,100,80,100,75,100,100,100,83,75,75,86,88,75
161864,50,32,46,27,45,29,46,33,46,33,46,24,36,27,48,35,55,29,56,35,48,31
162007,74,25,72,100,75,50,72,33,68,36,70,27,77,30,72,38,73,12,70,39,68,31
162104,53,35,49,27,60,35,55,33,65,49,57,41,61,42,57,37,69,46,57,46,62,48
162122,61,40,64,43,62,44,64,41,65,51,65,46,65,39,66,40,66,35,69,39,66,40
162168,56,42,59,39,53,44,61,36,62,41,52,52,58,43,55,46,61,43,67,47,63,50
162283,69,27,69,75,61,25,66,40,63,75,70,58,65,60,57,40,62,40,73,60,66,30
162557,65,51,66,48,69,50,67,53,75,47,66,52,61,45,63,45,66,54,72,48,66,49
162609,56,33,58,100,64,40,62,43,50,50,65,37,55,60,58,40,55,45,55,75,50,33
162690,62,44,64,46,65,45,59,50,67,42,59,49,61,46,62,49,62,52,67,56,68,54
162706,65,50,68,48,67,46,67,53,69,47,70,47,64,43,68,46,70,44,67,47,67,53
162779,73,50,67,48,70,47,69,48,67,48,69,47,66,45,68,48,67,47,65,48,69,49
163028,65,68,78,75,68,56,60,65,80,62,81,58,75,93,70,65,79,72,79,61,73,48
163204,28,21,38,27,43,28,38,29,53,31,52,35,55,30,52,28,43,25,53,29,55,17
163268,89,50,86,31,87,69,88,65,87,69,87,65,87,56,87,70,86,38,87,86,85,56
163286,96,67,95,100,95,100,96,88,95,70,95,78,95,92,95,82,95,86,96,74,96,90
163338,73,67,68,54,58,78,64,24,63,40,62,25,73,0,61,33,71,100,66,70,62,9
163408,67,69,52,57,50,50,69,83,77,83,65,63,60,58,57,56,61,64,52,53,56,55
163426,69,48,78,57,76,53,75,55,75,52,75,55,74,52,72,46,75,56,78,52,75,51
163453,75,54,76,70,70,22,75,72,72,50,71,33,74,70,72,55,74,39,71,50,73,56
163541,51,52,51,61,51,54,51,51,69,50,63,63,51,54,51,51,50,51,52,52,51,53
163657,60,51,64,48,62,45,56,44,60,48,64,52,64,46,66,48,63,45,58,57,67,51
