"ID","Year","Retention","Type"
101286,2012,48,"FT"
101295,2012,62,"FT"
101301,2012,54,"FT"
101462,2012,34,"FT"
101480,2012,67,"FT"
101505,2012,48,"FT"
101514,2012,53,"FT"
101569,2012,43,"FT"
101602,2012,51,"FT"
101709,2012,78,"FT"
101897,2012,60,"FT"
101994,2012,46,"FT"
102067,2012,53,"FT"
102076,2012,63,"FT"
102313,2012,45,"FT"
102368,2012,72,"FT"
102429,2012,53,"FT"
102711,2012,85,"FT"
104160,2012,64,"FT"
104179,2012,80,"FT"
104346,2012,57,"FT"
105330,2012,76,"FT"
106245,2012,67,"FT"
106412,2012,55,"FT"
106449,2012,56,"FT"
106458,2012,70,"FT"
106467,2012,67,"FT"
106485,2012,41,"FT"
106625,2012,51,"FT"
106704,2012,70,"FT"
106980,2012,57,"FT"
107071,2012,59,"FT"
107318,2012,38,"FT"
107327,2012,74,"FT"
107460,2012,51,"FT"
107521,2012,45,"FT"
107619,2012,54,"FT"
107637,2012,54,"FT"
107725,2012,42,"FT"
107974,2012,51,"FT"
107983,2012,60,"FT"
107992,2012,55,"FT"
108232,2012,72,"FT"
108667,2012,57,"FT"
108807,2012,70,"FT"
109208,2012,70,"FT"
109785,2012,83,"FT"
109907,2012,58,"FT"
110060,2012,91,"FT"
110246,2012,73,"FT"
110334,2012,76,"FT"
110361,2012,78,"FT"
111434,2012,65,"FT"
111461,2012,79,"FT"
111513,2012,92,"FT"
111887,2012,75,"FT"
111896,2012,57,"FT"
111920,2012,71,"FT"
111939,2012,75,"FT"
111948,2012,91,"FT"
112172,2012,74,"FT"
112190,2012,67,"FT"
112385,2012,48,"FT"
112561,2012,57,"FT"
112686,2012,51,"FT"
112826,2012,60,"FT"
113096,2012,73,"FT"
113193,2012,65,"FT"
113218,2012,68,"FT"
113333,2012,77,"FT"
113573,2012,71,"FT"
113634,2012,76,"FT"
113856,2012,75,"FT"
113980,2012,77,"FT"
114266,2012,75,"FT"
114859,2012,77,"FT"
114938,2012,69,"FT"
115001,2012,75,"FT"
115126,2012,76,"FT"
115296,2012,68,"FT"
115393,2012,72,"FT"
115861,2012,74,"FT"
116439,2012,76,"FT"
117052,2012,68,"FT"
117195,2012,57,"FT"
117247,2012,54,"FT"
117274,2012,48,"FT"
117690,2012,70,"FT"
117706,2012,77,"FT"
117715,2012,58,"FT"
117724,2012,60,"FT"
117788,2012,62,"FT"
117894,2012,70,"FT"
118347,2012,62,"FT"
118684,2012,64,"FT"
118718,2012,72,"FT"
118772,2012,58,"FT"
118930,2012,70,"FT"
119067,2012,66,"FT"
119164,2012,79,"FT"
119216,2012,66,"FT"
119331,2012,72,"FT"
120290,2012,78,"FT"
120342,2012,78,"FT"
120421,2012,66,"FT"
120953,2012,57,"FT"
120971,2012,72,"FT"
121044,2012,80,"FT"
121363,2012,70,"FT"
121707,2012,45,"FT"
121901,2012,71,"FT"
122180,2012,70,"FT"
122205,2012,76,"FT"
122339,2012,63,"FT"
122384,2012,70,"FT"
122658,2012,74,"FT"
122746,2012,59,"FT"
122791,2012,74,"FT"
122889,2012,58,"FT"
123013,2012,74,"FT"
123217,2012,68,"FT"
123341,2012,72,"FT"
123484,2012,55,"FT"
123527,2012,67,"FT"
123800,2012,69,"FT"
125028,2012,69,"FT"
125091,2012,65,"FT"
125170,2012,51,"FT"
125462,2012,59,"FT"
125499,2012,74,"FT"
126119,2012,68,"FT"
126207,2012,65,"FT"
126562,2012,71,"FT"
126614,2012,83,"FT"
127556,2012,64,"FT"
127565,2012,65,"FT"
127945,2012,69,"FT"
128391,2012,63,"FT"
130934,2012,60,"FT"
131113,2012,64,"FT"
132602,2012,64,"FT"
132675,2012,19,"FT"
132903,2012,88,"FT"
133669,2012,78,"FT"
134097,2012,91,"FT"
134130,2012,96,"FT"
134228,2012,23,"FT"
134307,2012,56,"FT"
134945,2012,61,"FT"
135179,2012,84,"FT"
135407,2012,81,"FT"
136172,2012,83,"FT"
136215,2012,72,"FT"
139205,2012,42,"FT"
139366,2012,65,"FT"
139931,2012,77,"FT"
139959,2012,94,"FT"
140447,2012,82,"FT"
140951,2012,80,"FT"
141185,2012,68,"FT"
141334,2012,71,"FT"
142115,2012,71,"FT"
142276,2012,62,"FT"
142285,2012,77,"FT"
142328,2012,50,"FT"
144281,2012,63,"FT"
144740,2012,85,"FT"
145600,2012,78,"FT"
145637,2012,94,"FT"
145813,2012,82,"FT"
147536,2012,79,"FT"
147776,2012,62,"FT"
149231,2012,71,"FT"
149550,2012,68,"FT"
149772,2012,68,"FT"
151102,2012,62,"FT"
151111,2012,72,"FT"
151306,2012,67,"FT"
151324,2012,61,"FT"
151333,2012,63,"FT"
151342,2012,63,"FT"
151351,2012,88,"FT"
151360,2012,67,"FT"
151379,2012,59,"FT"
151388,2012,67,"FT"
151564,2012,63,"FT"
153214,2012,50,"FT"
153445,2012,66,"FT"
153472,2012,53,"FT"
153603,2012,86,"FT"
153658,2012,86,"FT"
153737,2012,52,"FT"
154095,2012,81,"FT"
154378,2012,34,"FT"
154396,2012,57,"FT"
154572,2012,46,"FT"
154697,2012,63,"FT"
154800,2012,61,"FT"
154907,2012,56,"FT"
154934,2012,57,"FT"
155007,2012,52,"FT"
155025,2012,70,"FT"
155098,2012,62,"FT"
155201,2012,44,"FT"
155210,2012,57,"FT"
155292,2012,54,"FT"
155317,2012,79,"FT"
155487,2012,61,"FT"
155566,2012,53,"FT"
156082,2012,67,"FT"
156107,2012,61,"FT"
156125,2012,70,"FT"
156231,2012,52,"FT"
156338,2012,57,"FT"
156392,2012,55,"FT"
156620,2012,68,"FT"
156648,2012,55,"FT"
156790,2012,58,"FT"
156851,2012,55,"FT"
156860,2012,59,"FT"
156921,2012,51,"FT"
157058,2012,45,"FT"
157085,2012,81,"FT"
157216,2012,58,"FT"
157304,2012,59,"FT"
157331,2012,61,"FT"
157438,2012,67,"FT"
157447,2012,67,"FT"
157483,2012,61,"FT"
157553,2012,62,"FT"
157711,2012,60,"FT"
157739,2012,63,"FT"
157951,2012,71,"FT"
158431,2012,50,"FT"
159382,2012,43,"FT"
159391,2012,83,"FT"
159416,2012,66,"FT"
159966,2012,71,"FT"
159993,2012,68,"FT"
160010,2012,61,"FT"
160038,2012,68,"FT"
160621,2012,69,"FT"
160649,2012,51,"FT"
160658,2012,74,"FT"
161192,2012,57,"FT"
161253,2012,76,"FT"
161484,2012,66,"FT"
161545,2012,56,"FT"
161554,2012,64,"FT"
161767,2012,64,"FT"
162104,2012,60,"FT"
162122,2012,58,"FT"
162168,2012,57,"FT"
162557,2012,64,"FT"
162690,2012,62,"FT"
162706,2012,64,"FT"
162779,2012,66,"FT"
163268,2012,85,"FT"
163286,2012,94,"FT"
163338,2012,69,"FT"
163426,2012,74,"FT"
163657,2012,52,"FT"
164313,2012,48,"FT"
164775,2012,60,"FT"
165024,2012,81,"FT"
165866,2012,74,"FT"
166513,2012,81,"FT"
166629,2012,88,"FT"
166638,2012,79,"FT"
167729,2012,74,"FT"
167905,2012,65,"FT"
168883,2012,60,"FT"
169248,2012,76,"FT"
169275,2012,41,"FT"
169442,2012,77,"FT"
169479,2012,69,"FT"
169521,2012,69,"FT"
169716,2012,79,"FT"
169798,2012,75,"FT"
169974,2012,46,"FT"
169992,2012,60,"FT"
170055,2012,55,"FT"
170541,2012,56,"FT"
170657,2012,54,"FT"
170675,2012,74,"FT"
170967,2012,57,"FT"
170976,2012,97,"FT"
171137,2012,82,"FT"
171234,2012,54,"FT"
171304,2012,55,"FT"
171395,2012,63,"FT"
171456,2012,72,"FT"
171535,2012,44,"FT"
171571,2012,70,"FT"
172051,2012,70,"FT"
172291,2012,60,"FT"
172307,2012,52,"FT"
172617,2012,63,"FT"
172635,2012,37,"FT"
172671,2012,60,"FT"
172699,2012,73,"FT"
173124,2012,69,"FT"
173920,2012,70,"FT"
174066,2012,91,"FT"
174075,2012,73,"FT"
174233,2012,75,"FT"
174358,2012,68,"FT"
174491,2012,80,"FT"
174978,2012,90,"FT"
175078,2012,69,"FT"
175652,2012,65,"FT"
175829,2012,64,"FT"
175856,2012,73,"FT"
176053,2012,73,"FT"
176080,2012,81,"FT"
176169,2012,61,"FT"
176354,2012,52,"FT"
176372,2012,75,"FT"
176798,2012,93,"FT"
176965,2012,69,"FT"
177065,2012,46,"FT"
177551,2012,44,"FT"
177995,2012,53,"FT"
178244,2012,62,"FT"
178341,2012,60,"FT"
178387,2012,58,"FT"
179344,2012,45,"FT"
179539,2012,60,"FT"
179557,2012,74,"FT"
179566,2012,75,"FT"
179715,2012,53,"FT"
179867,2012,96,"FT"
180179,2012,55,"FT"
180461,2012,74,"FT"
180522,2012,52,"FT"
181303,2012,50,"FT"
181394,2012,72,"FT"
181464,2012,84,"FT"
181534,2012,63,"FT"
181817,2012,53,"FT"
182281,2012,76,"FT"
182290,2012,79,"FT"
182306,2012,42,"FT"
183859,2012,69,"FT"
184995,2012,47,"FT"
185262,2012,72,"FT"
185590,2012,81,"FT"
186016,2012,79,"FT"
186380,2012,91,"FT"
186645,2012,72,"FT"
187532,2012,59,"FT"
187620,2012,59,"FT"
187648,2012,63,"FT"
187985,2012,77,"FT"
187994,2012,50,"FT"
188003,2012,46,"FT"
188021,2012,40,"FT"
188030,2012,72,"FT"
188058,2012,53,"FT"
188100,2012,54,"FT"
188137,2012,54,"FT"
188216,2012,48,"FT"
188429,2012,82,"FT"
189097,2012,97,"FT"
190150,2012,96,"FT"
190512,2012,92,"FT"
190521,2012,65,"FT"
190530,2012,55,"FT"
190549,2012,84,"FT"
190558,2012,81,"FT"
190567,2012,84,"FT"
190585,2012,65,"FT"
190594,2012,86,"FT"
190600,2012,78,"FT"
190619,2012,66,"FT"
190628,2012,66,"FT"
190637,2012,82,"FT"
190646,2012,66,"FT"
190655,2012,77,"FT"
190664,2012,87,"FT"
190673,2012,69,"FT"
190691,2012,77,"FT"
191199,2012,53,"FT"
191719,2012,55,"FT"
193292,2012,88,"FT"
193326,2012,61,"FT"
194028,2012,52,"FT"
194310,2012,74,"FT"
195003,2012,89,"FT"
195173,2012,78,"FT"
195544,2012,85,"FT"
198039,2012,56,"FT"
198206,2012,62,"FT"
198464,2012,78,"FT"
198543,2012,76,"FT"
198570,2012,65,"FT"
198668,2012,68,"FT"
198710,2012,58,"FT"
198729,2012,64,"FT"
198969,2012,55,"FT"
199023,2012,49,"FT"
199102,2012,74,"FT"
199139,2012,77,"FT"
199148,2012,76,"FT"
199157,2012,71,"FT"
199193,2012,92,"FT"
199218,2012,86,"FT"
199281,2012,64,"FT"
199333,2012,68,"FT"
199740,2012,53,"FT"
199926,2012,41,"FT"
199999,2012,78,"FT"
200332,2012,80,"FT"
201283,2012,44,"FT"
201432,2012,54,"FT"
201441,2012,70,"FT"
202134,2012,65,"FT"
202356,2012,47,"FT"
202888,2012,71,"FT"
203155,2012,52,"FT"
204006,2012,57,"FT"
204015,2012,54,"FT"
204422,2012,46,"FT"
204671,2012,62,"FT"
204680,2012,70,"FT"
204699,2012,67,"FT"
204705,2012,61,"FT"
204796,2012,92,"FT"
204820,2012,52,"FT"
204839,2012,51,"FT"
204848,2012,60,"FT"
204857,2012,79,"FT"
204866,2012,63,"FT"
205203,2012,50,"FT"
205443,2012,49,"FT"
206604,2012,56,"FT"
206613,2012,61,"FT"
206695,2012,69,"FT"
206914,2012,57,"FT"
206923,2012,52,"FT"
206941,2012,65,"FT"
207041,2012,59,"FT"
207069,2012,41,"FT"
207263,2012,64,"FT"
207290,2012,53,"FT"
207388,2012,79,"FT"
207449,2012,44,"FT"
207500,2012,84,"FT"
207661,2012,60,"FT"
207847,2012,57,"FT"
207865,2012,66,"FT"
207935,2012,51,"FT"
207971,2012,84,"FT"
208035,2012,47,"FT"
208406,2012,58,"FT"
208415,2012,14,"FT"
208646,2012,64,"FT"
209074,2012,52,"FT"
209506,2012,69,"FT"
209542,2012,83,"FT"
209551,2012,85,"FT"
209746,2012,58,"FT"
209807,2012,74,"FT"
210146,2012,68,"FT"
210155,2012,42,"FT"
210270,2012,50,"FT"
210429,2012,70,"FT"
210605,2012,53,"FT"
211316,2012,91,"FT"
211927,2012,58,"FT"
212054,2012,85,"FT"
212115,2012,70,"FT"
212878,2012,54,"FT"
213020,2012,75,"FT"
213455,2012,94,"FT"
213491,2012,100,"FT"
213525,2012,57,"FT"
214041,2012,79,"FT"
214111,2012,61,"FT"
215239,2012,51,"FT"
215585,2012,48,"FT"
216010,2012,68,"FT"
216339,2012,87,"FT"
216825,2012,56,"FT"
216931,2012,80,"FT"
217420,2012,75,"FT"
217615,2012,54,"FT"
217712,2012,48,"FT"
217837,2012,41,"FT"
217882,2012,91,"FT"
217989,2012,37,"FT"
218025,2012,50,"FT"
218140,2012,51,"FT"
218238,2012,55,"FT"
218353,2012,52,"FT"
218487,2012,50,"FT"
218520,2012,60,"FT"
218645,2012,67,"FT"
218654,2012,50,"FT"
218663,2012,87,"FT"
218672,2012,54,"FT"
218681,2012,43,"FT"
218706,2012,51,"FT"
218724,2012,60,"FT"
218733,2012,61,"FT"
218830,2012,60,"FT"
218858,2012,48,"FT"
218885,2012,46,"FT"
218894,2012,51,"FT"
218955,2012,45,"FT"
218991,2012,50,"FT"
219046,2012,61,"FT"
219277,2012,43,"FT"
219602,2012,67,"FT"
219824,2012,51,"FT"
219879,2012,52,"FT"
219888,2012,55,"FT"
220075,2012,66,"FT"
220400,2012,43,"FT"
220613,2012,72,"FT"
220862,2012,76,"FT"
221050,2012,75,"FT"
221096,2012,53,"FT"
221184,2012,50,"FT"
221397,2012,56,"FT"
221485,2012,44,"FT"
221643,2012,57,"FT"
221740,2012,67,"FT"
221759,2012,85,"FT"
221768,2012,71,"FT"
221838,2012,56,"FT"
221847,2012,70,"FT"
221908,2012,57,"FT"
222053,2012,53,"FT"
222062,2012,54,"FT"
222105,2012,82,"FT"
222831,2012,59,"FT"
223427,2012,47,"FT"
224554,2012,70,"FT"
224642,2012,66,"FT"
224891,2012,47,"FT"
225371,2012,54,"FT"
225432,2012,67,"FT"
225511,2012,83,"FT"
225520,2012,45,"FT"
225548,2012,61,"FT"
225627,2012,75,"FT"
226091,2012,54,"FT"
226152,2012,73,"FT"
226833,2012,71,"FT"
227216,2012,76,"FT"
227225,2012,46,"FT"
227368,2012,75,"FT"
227401,2012,52,"FT"
227687,2012,49,"FT"
227863,2012,79,"FT"
227881,2012,75,"FT"
228316,2012,58,"FT"
228459,2012,76,"FT"
228547,2012,56,"FT"
228705,2012,61,"FT"
228723,2012,92,"FT"
228769,2012,72,"FT"
228778,2012,93,"FT"
228796,2012,72,"FT"
229027,2012,63,"FT"
229063,2012,61,"FT"
229115,2012,81,"FT"
229179,2012,69,"FT"
229425,2012,88,"FT"
229540,2012,66,"FT"
229780,2012,47,"FT"
229814,2012,62,"FT"
230038,2012,89,"FT"
230171,2012,54,"FT"
230728,2012,72,"FT"
230737,2012,61,"FT"
230764,2012,88,"FT"
231174,2012,85,"FT"
232706,2012,75,"FT"
233338,2012,60,"FT"
233921,2012,92,"FT"
234119,2012,76,"FT"
234827,2012,74,"FT"
235422,2012,57,"FT"
236939,2012,82,"FT"
236948,2012,93,"FT"
237242,2012,81,"FT"
237525,2012,71,"FT"
237792,2012,63,"FT"
237817,2012,48,"FT"
237899,2012,50,"FT"
238476,2012,73,"FT"
239372,2012,66,"FT"
240170,2012,56,"FT"
240392,2012,35,"FT"
240505,2012,61,"FT"
240596,2012,45,"FT"
240666,2012,55,"FT"
240709,2012,39,"FT"
240727,2012,76,"FT"
240754,2012,76,"FT"
241739,2012,71,"FT"
241766,2012,83,"FT"
242149,2012,30,"FT"
242617,2012,74,"FT"
242626,2012,55,"FT"
242635,2012,76,"FT"
242644,2012,55,"FT"
242653,2012,66,"FT"
242662,2012,71,"FT"
242680,2012,74,"FT"
242705,2012,68,"FT"
243346,2012,72,"FT"
243443,2012,74,"FT"
243577,2012,75,"FT"
243601,2012,73,"FT"
243665,2012,70,"FT"
243780,2012,90,"FT"
246017,2012,22,"FT"
247603,2012,60,"FT"
247940,2012,59,"FT"
248606,2012,86,"FT"
250993,2012,77,"FT"
363633,2012,53,"FT"
363679,2012,70,"FT"
364946,2012,78,"FT"
366401,2012,77,"FT"
368364,2012,26,"FT"
375656,2012,30,"FT"
375683,2012,98,"FT"
381699,2012,44,"FT"
383084,2012,15,"FT"
383996,2012,41,"FT"
395362,2012,60,"FT"
399212,2012,79,"FT"
404426,2012,43,"FT"
405872,2012,74,"FT"
407513,2012,87,"FT"
407683,2012,67,"FT"
418250,2012,82,"FT"
418348,2012,54,"FT"
418515,2012,82,"FT"
418533,2012,76,"FT"
419244,2012,63,"FT"
420440,2012,52,"FT"
423652,2012,50,"FT"
430935,2012,55,"FT"
431017,2012,24,"FT"
433068,2012,59,"FT"
434016,2012,60,"FT"
437103,2012,53,"FT"
441380,2012,47,"FT"
441760,2012,41,"FT"
443562,2012,71,"FT"
100654,2013,63,"FT"
100663,2013,80,"FT"
100706,2013,81,"FT"
100724,2013,62,"FT"
100751,2013,87,"FT"
100760,2013,43,"FT"
101143,2013,54,"FT"
101240,2013,56,"FT"
101286,2013,56,"FT"
101295,2013,64,"FT"
101301,2013,53,"FT"
101462,2013,42,"FT"
101480,2013,71,"FT"
101505,2013,52,"FT"
101514,2013,57,"FT"
101569,2013,53,"FT"
101602,2013,57,"FT"
101709,2013,74,"FT"
101897,2013,61,"FT"
101994,2013,49,"FT"
102067,2013,58,"FT"
102076,2013,59,"FT"
102313,2013,50,"FT"
102368,2013,74,"FT"
102429,2013,58,"FT"
102711,2013,100,"FT"
104160,2013,62,"FT"
104179,2013,81,"FT"
104346,2013,49,"FT"
105330,2013,72,"FT"
106245,2013,70,"FT"
106412,2013,56,"FT"
106449,2013,55,"FT"
106458,2013,73,"FT"
106467,2013,69,"FT"
106485,2013,42,"FT"
106625,2013,59,"FT"
106704,2013,70,"FT"
106980,2013,49,"FT"
107071,2013,57,"FT"
107318,2013,40,"FT"
107327,2013,57,"FT"
107460,2013,51,"FT"
107521,2013,49,"FT"
107619,2013,56,"FT"
107637,2013,45,"FT"
107725,2013,53,"FT"
107974,2013,51,"FT"
107983,2013,64,"FT"
107992,2013,57,"FT"
108232,2013,71,"FT"
108667,2013,62,"FT"
108807,2013,72,"FT"
109208,2013,68,"FT"
109785,2013,82,"FT"
109907,2013,54,"FT"
110060,2013,93,"FT"
110246,2013,70,"FT"
110334,2013,74,"FT"
110361,2013,77,"FT"
111434,2013,66,"FT"
111461,2013,76,"FT"
111513,2013,95,"FT"
111887,2013,74,"FT"
111896,2013,58,"FT"
111920,2013,77,"FT"
111939,2013,73,"FT"
111948,2013,91,"FT"
112172,2013,72,"FT"
112190,2013,68,"FT"
112385,2013,61,"FT"
112561,2013,58,"FT"
112686,2013,63,"FT"
112826,2013,67,"FT"
113096,2013,77,"FT"
113193,2013,64,"FT"
113218,2013,72,"FT"
113333,2013,79,"FT"
113573,2013,75,"FT"
113634,2013,72,"FT"
113856,2013,73,"FT"
113980,2013,79,"FT"
114266,2013,74,"FT"
114859,2013,75,"FT"
114938,2013,69,"FT"
115001,2013,77,"FT"
115126,2013,73,"FT"
115296,2013,69,"FT"
115393,2013,73,"FT"
115861,2013,75,"FT"
116439,2013,79,"FT"
117052,2013,67,"FT"
117195,2013,59,"FT"
117247,2013,57,"FT"
117274,2013,47,"FT"
117690,2013,69,"FT"
117706,2013,75,"FT"
117715,2013,60,"FT"
117724,2013,64,"FT"
117788,2013,61,"FT"
117894,2013,72,"FT"
118347,2013,71,"FT"
118684,2013,66,"FT"
118718,2013,74,"FT"
118772,2013,50,"FT"
118930,2013,70,"FT"
119067,2013,66,"FT"
119164,2013,79,"FT"
119216,2013,70,"FT"
119331,2013,76,"FT"
120290,2013,77,"FT"
120342,2013,77,"FT"
120421,2013,69,"FT"
120953,2013,56,"FT"
120971,2013,73,"FT"
121044,2013,64,"FT"
121363,2013,68,"FT"
121707,2013,41,"FT"
121901,2013,67,"FT"
122180,2013,69,"FT"
122205,2013,73,"FT"
122339,2013,67,"FT"
122384,2013,68,"FT"
122658,2013,77,"FT"
122746,2013,62,"FT"
122791,2013,69,"FT"
122889,2013,60,"FT"
123013,2013,74,"FT"
123217,2013,66,"FT"
123341,2013,72,"FT"
123484,2013,54,"FT"
123527,2013,70,"FT"
123800,2013,78,"FT"
125028,2013,68,"FT"
125091,2013,66,"FT"
125170,2013,62,"FT"
125462,2013,58,"FT"
125499,2013,73,"FT"
126119,2013,62,"FT"
126207,2013,54,"FT"
126562,2013,75,"FT"
126614,2013,85,"FT"
127556,2013,65,"FT"
127565,2013,66,"FT"
127945,2013,66,"FT"
128391,2013,68,"FT"
130934,2013,65,"FT"
131113,2013,64,"FT"
132602,2013,63,"FT"
132675,2013,18,"FT"
132903,2013,87,"FT"
133669,2013,77,"FT"
134097,2013,92,"FT"
134130,2013,96,"FT"
134228,2013,19,"FT"
134307,2013,55,"FT"
134945,2013,72,"FT"
135179,2013,76,"FT"
135407,2013,94,"FT"
136172,2013,82,"FT"
136215,2013,71,"FT"
139205,2013,60,"FT"
139366,2013,66,"FT"
139931,2013,80,"FT"
139959,2013,94,"FT"
140447,2013,82,"FT"
140951,2013,81,"FT"
141185,2013,75,"FT"
141334,2013,71,"FT"
142115,2013,71,"FT"
142276,2013,68,"FT"
142285,2013,79,"FT"
142328,2013,60,"FT"
144281,2013,67,"FT"
144740,2013,85,"FT"
145600,2013,80,"FT"
145637,2013,93,"FT"
145813,2013,82,"FT"
147536,2013,72,"FT"
147776,2013,61,"FT"
149231,2013,69,"FT"
149550,2013,61,"FT"
149772,2013,63,"FT"
151102,2013,67,"FT"
151111,2013,72,"FT"
151306,2013,69,"FT"
151324,2013,64,"FT"
151333,2013,61,"FT"
151342,2013,63,"FT"
151351,2013,90,"FT"
151360,2013,68,"FT"
151379,2013,61,"FT"
151388,2013,67,"FT"
151564,2013,83,"FT"
153214,2013,53,"FT"
153445,2013,60,"FT"
153472,2013,51,"FT"
153603,2013,87,"FT"
153658,2013,86,"FT"
153737,2013,57,"FT"
154095,2013,83,"FT"
154378,2013,55,"FT"
154396,2013,55,"FT"
154572,2013,38,"FT"
154697,2013,60,"FT"
154800,2013,58,"FT"
154907,2013,55,"FT"
154934,2013,52,"FT"
155007,2013,17,"FT"
155025,2013,73,"FT"
155098,2013,59,"FT"
155201,2013,44,"FT"
155210,2013,56,"FT"
155292,2013,49,"FT"
155317,2013,80,"FT"
155487,2013,80,"FT"
155566,2013,48,"FT"
156082,2013,65,"FT"
156107,2013,58,"FT"
156125,2013,74,"FT"
156231,2013,48,"FT"
156338,2013,57,"FT"
156392,2013,52,"FT"
156620,2013,71,"FT"
156648,2013,53,"FT"
156790,2013,61,"FT"
156851,2013,45,"FT"
156860,2013,52,"FT"
156921,2013,49,"FT"
157058,2013,52,"FT"
157085,2013,83,"FT"
157216,2013,57,"FT"
157304,2013,64,"FT"
157331,2013,61,"FT"
157438,2013,65,"FT"
157447,2013,67,"FT"
157483,2013,66,"FT"
157553,2013,56,"FT"
157711,2013,63,"FT"
157739,2013,59,"FT"
157951,2013,72,"FT"
158431,2013,51,"FT"
159382,2013,54,"FT"
159391,2013,82,"FT"
159416,2013,66,"FT"
159966,2013,68,"FT"
159993,2013,67,"FT"
160010,2013,66,"FT"
160038,2013,72,"FT"
160621,2013,67,"FT"
160649,2013,43,"FT"
160658,2013,74,"FT"
161192,2013,68,"FT"
161253,2013,81,"FT"
161484,2013,56,"FT"
161545,2013,55,"FT"
161554,2013,67,"FT"
161767,2013,68,"FT"
162104,2013,53,"FT"
162122,2013,60,"FT"
162168,2013,52,"FT"
162557,2013,63,"FT"
162690,2013,54,"FT"
162706,2013,65,"FT"
162779,2013,69,"FT"
163268,2013,87,"FT"
163286,2013,95,"FT"
163338,2013,68,"FT"
163426,2013,68,"FT"
163657,2013,62,"FT"
164313,2013,47,"FT"
164775,2013,59,"FT"
165024,2013,81,"FT"
165866,2013,73,"FT"
166513,2013,84,"FT"
166629,2013,89,"FT"
166638,2013,77,"FT"
167729,2013,78,"FT"
167905,2013,61,"FT"
168883,2013,61,"FT"
169248,2013,77,"FT"
169275,2013,57,"FT"
169442,2013,78,"FT"
169479,2013,79,"FT"
169521,2013,75,"FT"
169716,2013,82,"FT"
169798,2013,74,"FT"
169974,2013,58,"FT"
169992,2013,64,"FT"
170055,2013,57,"FT"
170541,2013,56,"FT"
170657,2013,59,"FT"
170675,2013,82,"FT"
170967,2013,57,"FT"
170976,2013,97,"FT"
171137,2013,84,"FT"
171234,2013,52,"FT"
171304,2013,60,"FT"
171395,2013,63,"FT"
171456,2013,72,"FT"
171535,2013,48,"FT"
171571,2013,78,"FT"
172051,2013,70,"FT"
172291,2013,59,"FT"
172307,2013,56,"FT"
172617,2013,64,"FT"
172635,2013,41,"FT"
172671,2013,70,"FT"
172699,2013,74,"FT"
173124,2013,67,"FT"
173920,2013,74,"FT"
174066,2013,90,"FT"
174075,2013,69,"FT"
174233,2013,75,"FT"
174358,2013,68,"FT"
174491,2013,79,"FT"
174978,2013,81,"FT"
175078,2013,67,"FT"
175652,2013,71,"FT"
175829,2013,69,"FT"
175856,2013,76,"FT"
176053,2013,68,"FT"
176080,2013,79,"FT"
176169,2013,64,"FT"
176354,2013,57,"FT"
176372,2013,72,"FT"
176798,2013,100,"FT"
176965,2013,69,"FT"
177065,2013,53,"FT"
177551,2013,43,"FT"
177995,2013,55,"FT"
178244,2013,60,"FT"
178341,2013,66,"FT"
178387,2013,60,"FT"
179344,2013,47,"FT"
179539,2013,60,"FT"
179557,2013,73,"FT"
179566,2013,75,"FT"
179715,2013,65,"FT"
179867,2013,96,"FT"
180179,2013,59,"FT"
180461,2013,76,"FT"
180522,2013,59,"FT"
181303,2013,50,"FT"
181394,2013,75,"FT"
181464,2013,84,"FT"
181534,2013,58,"FT"
181817,2013,49,"FT"
182281,2013,77,"FT"
182290,2013,80,"FT"
182306,2013,79,"FT"
183859,2013,69,"FT"
184995,2013,52,"FT"
185262,2013,74,"FT"
185590,2013,86,"FT"
186016,2013,88,"FT"
186380,2013,91,"FT"
186645,2013,77,"FT"
187532,2013,60,"FT"
187620,2013,57,"FT"
187648,2013,58,"FT"
187985,2013,78,"FT"
187994,2013,50,"FT"
188003,2013,48,"FT"
188021,2013,50,"FT"
188030,2013,74,"FT"
188058,2013,51,"FT"
188100,2013,55,"FT"
188137,2013,61,"FT"
188216,2013,42,"FT"
188429,2013,81,"FT"
189097,2013,98,"FT"
190150,2013,97,"FT"
190512,2013,88,"FT"
190521,2013,64,"FT"
190530,2013,58,"FT"
190549,2013,86,"FT"
190558,2013,83,"FT"
190567,2013,87,"FT"
190585,2013,67,"FT"
190594,2013,87,"FT"
190600,2013,78,"FT"
190619,2013,67,"FT"
190628,2013,64,"FT"
190637,2013,81,"FT"
190646,2013,65,"FT"
190655,2013,77,"FT"
190664,2013,84,"FT"
190673,2013,71,"FT"
190691,2013,74,"FT"
191199,2013,49,"FT"
191719,2013,57,"FT"
193292,2013,89,"FT"
193326,2013,59,"FT"
194028,2013,51,"FT"
194310,2013,76,"FT"
195003,2013,87,"FT"
195173,2013,80,"FT"
195544,2013,84,"FT"
198039,2013,67,"FT"
198206,2013,54,"FT"
198464,2013,81,"FT"
198543,2013,71,"FT"
198570,2013,63,"FT"
198668,2013,69,"FT"
198710,2013,52,"FT"
198729,2013,54,"FT"
198969,2013,54,"FT"
199023,2013,48,"FT"
199102,2013,80,"FT"
199139,2013,80,"FT"
199148,2013,74,"FT"
199157,2013,73,"FT"
199193,2013,93,"FT"
199218,2013,86,"FT"
199281,2013,68,"FT"
199333,2013,68,"FT"
199740,2013,54,"FT"
199926,2013,65,"FT"
199999,2013,75,"FT"
